11,Bayern Munich,Germany,Munich,1900,3,3,5
12,AC Milan,Italy,Milan,1899,4,4,61
13,Paris Saint-Germain,France,Paris,1970,5,5,103
9,Manchester United,England,Greater Manchester,1878,1,2,1
14,Manchester City,England,Manchester,1880,44,2,2
15,Liverpool,England,Liverpool,1892,11,2,3
16,Chelsea,England,London,1905,45,2,78
17,Arsenal,England,London,1886,16,2,20
18,Tottenham Hotspur,England,London,1882,46,2,9
19,Leicester City,England,Leicester,1884,47,2,15
20,West Ham United,England,London,1895,59,2,72
21,Everton,England,Liverpool,1878,48,2,77
22,Aston Villa,England,Birmingham,1874,53,2,21
23,Newcastle United,England,Newcastle,1892,50,2,68
24,Southampton,England,Southampton,1885,58,2,69
25,Crystal Palace,England,London,1905,55,2,81
26,Wolverhampton Wanderers,England,Wolverhampton,1877,49,2,28
27,Leeds United,England,Leeds,1919,51,2,19
28,Brighton & Hove Albion,England,Brighton,1901,54,2,44
29,West Bromwich,England,West Bromwich,1882,60,2,75
30,Sheffield United,England,Sheffield,1902,57,2,123
31,AFC Bournemouth,England,Bournemouth,1881,56,2,122
32,Fulham,England,Brentford,1889,52,2,124
10,FC Barcelona,Spain,Barcelona,1899,2,1,23
74,Real Madrid,Spain,Madrid,1902,19,1,6
75,Atletico Madrid,Spain,Madrid,1903,63,1,7
76,Sevilla FC,Spain,Seville,1890,64,1,24
77,Real Sociedad,Spain,San Sebastian,1909,125,1,129
78,Valencia CF,Spain,Valencia,1919,65,1,34
79,Villarreal CF,Spain,Villarreal,1923,67,1,131
80,Real Betis,Spain,Seville,1907,68,1,11
81,Athletic Bilbao,Spain,Bilbao,1898,66,1,133
82,Celta Vigo,Spain,Vigo,1923,130,1,134
83,Espanyol,Spain,Barcelona,1900,74,1,135
84,Granada CF,Spain,Granada,1931,79,1,136
85,Levante UD,Spain,Valencia,1909,133,1,137
86,Real Valladolid,Spain,Valladolid,1928,134,1,138
87,SD Huesca,Spain,Huesca,1960,135,1,139
88,Osasuna,Spain,Pamplona,1920,136,1,140
89,Getafe CF,Spain,Getafe,1946,73,1,141
90,Cadiz CF,Spain,Cadiz,1910,138,1,142
91,Alaves,Spain,Vitoria-Gasteiz,1921,139,1,143
92,Mallorca,Spain,Palma,1916,140,1,144
93,Borussia Dortmund,Germany,Dortmund,1909,12,3,92
94,RB Leipzig,Germany,Leipzig,2009,84,3,86
95,Bayer 04 Leverkusen,Germany,Leverkusen,1904,86,3,83
96,AS Monaco,France,Monaco,1924,31,5,84
97,Olympique de Marseille,France,Marseille,1892,14,5,45
98,Juventus,Italy,Torino,1903,102,4,58
99,Inter Milan,Italy,Milan,1908,4,4,42
100,AS Roma,Italy,Roma,1927,103,4,145
